FILE,PARSED_STATION_ID,STATUS
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\孔雀滩_612K0333.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\宁乡(三)_61116400.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\宁乡渠道_61116401.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\宁远_61104500.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\宁远县城_611H0315.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\安乡城关_615E0600.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\安仁_61111800.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\安化_61201500.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\安坪_613E1520.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\安江_61301200.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\安江_613K1924.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\安沙_611E2900.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\安溪_614E2440.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\宋家_611H2657.csv,611H2657,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\宋家嘴_615H0221.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\宋溪江_613E0980.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\宏源水闸_611F2017.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\官庄_613H0210.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\官庄村_613H1005.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\官桥_611F2000.csv,611F2000,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\官桥_612E1420.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\官渡_611F2033.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\官渡河道_611H2021.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\官陂_611H0869.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\宜章_81002075.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\宝灵_613E2210.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\宝田水库_612H0102.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\宝盖洞水库_611H2005.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\密岩_612K1211.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\富厚村_611H1554.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\富岭_611K2024.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\富岭水库_611F2010.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\寨前(三)_61107700.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\寺门前_611H2550.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\射埠(二)_61113100.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\射埠辅助_61113107.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\小乐冲_612K0219.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\小坡_613H1427.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\小排吾_613K0301.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\小水_611E1580.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\小河口电排(内)_612F1009.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\小河口电排(外)_612F1010.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\小洑溪_613H2204.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\小洪_613K1305.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\小淹_612F1250.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\小渡口1_615H1005.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\小渡口2_615H1006.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\小港西电排_615H0903.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\小溪河_611F2026.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\小院子_613H1040.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\小龙洞_613LS001.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\尚家坪_614G1450.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\尧市_613E1420.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\尧虞塘_612K0201.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\屈子祠_615F0540.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\山峙门_611K1111.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\山河_611K0501.csv,611K0501,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\山洲垸_614H0809.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\山溪桥_61308200.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\山门街_612H0500.csv,612H0500,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\岗市闸(外)_613F2008.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\岩口_61160001.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\岩塘水库_612H0510.csv,612H0510,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\岩头_61304500.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\岩槽河水库_613H0505.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\岩汪湖电排(内)_615H0908.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\岩汪湖电排(外)_615H0909.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\岩门_613E1450.csv,613E1450,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\岩门_613H9508.csv,613H9508,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\岩门口_61162300.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\岩门口_612K0200.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\岩门溪_613G1550.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\岩门镇_613H1423.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\岳阳_61511900.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\岳龙水库_611H1856.csv,611H1856,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\峡山塘_61114260.csv,61114260,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\川坳_612H5023.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\巽公坡水库_613H1600.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\常宁_61105370.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\常德(二)_61302900.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\干杉北溪_611LS006.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\干田_613K0004.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\平和洞_810G0960.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\平江_61510200.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\平湖_611H2655.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\广兴洲(二)_60110900.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\广坪_613E0600.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\应急站2_612Y0002.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\廖坪_614H0603.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\廖家_611G3140.csv,611G3140,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\廖家坪_61205570.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\廖家庄_611H0394.csv,611H0394,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\建新桥_61113805.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\建设碈_615F0710.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\开慧_611H9300.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\张公庙_614H0601.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\张公渡_611T1200.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\张家溪水库_614H0019.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\张家界_61400400.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\弼时桥_615H0505.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\归阳_61101200.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\彭市_611H5701.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\征溪_61309680.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\徐家_611H2990.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\徐家洞_615K0404.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\德圳_61110490.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\怀化_61305700.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\惹巴拉河道_613H0706.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\慈利县城_614G0450.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\战备_611K1657.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\战备水库_611H1851.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\所城下游_611H0399.csv,611H0399,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\所城村_611H0396.csv,611H0396,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\所城河道_611H0361.csv,611H0361,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\托口_61304580.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\扬江河坝_611H0106.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\护市_615H1301.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\护潭河_611H2502.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\报木林_613H0212.csv,613H0212,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\拉豪中桥_613H0213.csv,613H0213,SELECTED
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\招头寨_613E1850.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\拦马口泄洪闸(内)_615F0704.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\拦马口泄洪闸(外)_615F0703.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\捶鼓仑河坝_615H0917.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\排山_611H0861.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\排渍站_611H1550.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\插旗镇东湖_615H0205.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\操箕潭(二)_61110400.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\攸县_61110650.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\敢胜垸_611H1833.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\文冲_612K1216.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\文家冲_611K0076.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\文家市_611E2185.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\文明河道_611G3240.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\斋公桥闸(内)_612F1021.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\斋公桥闸(外)_612F1022.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\斜陂堰_611K1141.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新兰冲_612K1218.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新关_614F1001.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新化_61200900.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新合垸_614H0812.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新塘村（受淹没区）应急2_611Y0002.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新塘村（涓水河道）应急1_611Y0001.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新墙_615E2450.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新墙水库_615H0103.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新宁_61203400.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新屋场_613F2690.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新市河坝_611H1555.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新店_61701002.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新康_611E9800.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新改小学_615H0110.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新晃(二)_61326300.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新桥镇涓水河_611H1205.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新民_611F1951.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新民闸(内)_615F1300.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新民闸(内)_615F1302.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新民闸(外)_615F1301.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新河_612H1053.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新河口_615E0920.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新河口水闸(内)_615F0713.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新河口节制闸(内)_615F0715.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新河电排(内)_611F2710.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新河电排渠首_611F2711.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新泉寺闸(内)_611F2734.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新泉寺闸(内)_615F0300.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新泉寺闸(外)_611F2735.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新泉寺闸(外)_615F0310.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新泽_611H7403.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新洲_611E1994.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新洲_615E0260.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新洲上垸_615H1302.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新洲电排(内坡)_615H1312.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新洲脑_617H0007.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新港(长江)_615H0014.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新港子闸_615F0001.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新田_61106500.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新街口_61400800.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\新邵_612E0400.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\方元_61106470.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\早禾冲_61110480.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\明山(内)_615F1461.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\明山电排(外)_615F1462.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\明山电排内_615F1460.csv,,SKIPPED_NON_MODEL_NODE
E:\FSN-PostDoc\other-projects\Flash flood prediction\Hunan\归档_正确解压\河道\明星桥(水)_810G0520.csv,,SKIPPED_NON_MODEL_NODE
